#,Address,OP,Points,Alpha Gal,Ape Warrior Redux,Base of Bored,Bored 101,Bored Council,Bored Survivors,Bored Town,Bored WOW,Catens,Faceless Portraits,Faceless Totz,Mangmoom,MONO is Bored,Nova Ape,NovaNaut,Robonaut,RoboSkull,The Vintract,Zkalien
1371,0x69865E3A4de4a4f2a68D1c207133063A89a15464,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6A47cF857A679FeC08086291b07b5efDd7832F66,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6Bd0Eb8D929711224c2B39b29B5Df9Fd860aDbD5,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x6Df24A7e9333A5E4aF1Be41EE96Ca3574adA9331,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6E835cd1adE6D2e5EDaeff85c9B778c148451E68,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6bd20EE749E42989504229d4B56A0ac2aFB6f019,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6c7A02e123F4d4f2ad70506dfD49258b8EB4745A,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x6cA95Dc2dc2121DD0B5F2496D08527e536e82B1C,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x6d49800F9EA7DE915177FcC029A70F0eE1B7D990,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x6e2E3675cdB32C9Af515856d106B42b8eFe2548f,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x70cF00f05f2BB1aa976529be19Cd97a51606886c,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7124329794695725AC256Eadbb554Fe978e67AF8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x71b8111517a74AF2954ea81089675A5E01f7e261,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7241F8C96055EA073630fcAE484104C4590E2a7C,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x72AF7E3152284Dc6045Db5aF85F4684a7B59F4d6,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x732fE3aB8Ae95870bd3Be52703e162D7f8D0239b,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x74537238437B88D47E4ce2538b0E5707153aA700,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x749515B1F1B0670227c8A4C8F115901156D14a6B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x74EBc8E018990F4ca8CC56739C0091a40485030F,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x756380619917488E7Cd1B5c191A2794C610fAF0d,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x76d8Ad69D7695c9621453Cb768D73F7060e4f9A8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x778AcaadE9ee513e96e72c1f082C5A24925FDE65,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x779a391503DDe0e30Ba4e4a9bC17955ecF79Fccb,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x7926dC1d038EF93051E389255B45da0898978a55,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7993F18C91A9f68593d308C5846f380A2a374F46,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7D92F2aADa88604b43f056064a11ac54260918Ad,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7E33fdf75c72A655fAD8Bd5e93621B8d1F55f6B9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7EC331e53Da2AD677a7636B2DA07d8dBEa427AB7,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7EfD98f01A75Eba9E9E2e51abB94b74d0f03adFc,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7Fa0b293A2887765DfBa8217730EA46B4FCB3871,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7b24c61C359b3a4D4824023F87C8F7e1C40527D8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x7bC611E284928918471b1D14182ac861B1568eC9,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x7c199031de580ECb75D5aE0bdeBBFE2e23b4BBAE,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x7ec296145b6f4bF18a67AFa351390EF02fCC00dD,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x80b9F11600A39f3a4165468614B0e2b0365CC1D4,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x82A0F25b6FE7E406c2c6E7884342164D7A9438c0,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x82aeb97DA0eB292ed270a07cD797F9D372Cf1e58,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8317E2f4f015f0a0B02881C9E61BcCa2b820602a,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x83FdCBB5678B7ee55C90d8e975829fE438c8B192,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x8455dA5Ba5F4F739Bbf34E97167f2Aa436287843,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x847211bC59E4528FD0A26Cf017e915F78E30fD59,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x84B4fC4818b865CAe1Bc241EbfcC930D9bdDeE02,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x856122539643B9060724D0441113FdDC33d5e16d,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x859b3C4E3A90AD0C47c7b05010Feb7897fBCDe93,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x85EE7B2f099578e4d4a4358A60dee344D02b2F38,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8605b1b9F3fB3b84793BD255901Eb1713785bCd0,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x86854B973dD5376caC4139E845a61B2eED1d24f0,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x879F07bCd16620e4ecAD3b68fDFD5e4574107439,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8820f07998D7f38417bD0Af684917D887B141093,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x884108F0DCF10473732D549A48138fCdc68dbAd0,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x88b303e732297d7d1f87e3906ED4475C7B639a2a,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x88dDC35BC9C55DAb8d50A67409b730619e8AF14f,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x894D8502AA32714B2EC0EA6956F26FaE3dD2a551,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x8A2718944851128Be8a3a7640140727a9fBB5325,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8A5F2d2CeCF30a7BC4BC8553C130AEc018f4d5C6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8A68a7A4E462b08Fe71b00075b59437eF5Ce53b6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8DD6d15cccD619B58463d3dEfF1Ba7b012d0b48C,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x8E3CdB04a920475DB8cEC7A6a12813a84784fb10,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8EFFc6a70b03Ca05dDB47DD37FB3ba36A3Fedb37,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x8dbCA1cB6478e653A041a08709a09ba71122f734,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x8f38a228719C85AD261d10B28ADCB76cCC334c82,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x8fF8f62380A5A7373D33736cFb94709ea75BEd71,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x901B1d227E6DCf9217BF613f7345758fc6e18Ac3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9046F76AD22f913BbCF95A73336C569e1ac2e59a,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x90AA5c7a67081409d0b826faCD34600463778a48,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x90B42F30aF0c731c7269D41F1D267cE0dEb10e9B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x91E18979e94Bf7f95E2c7f1E35c5f3F43193CDc1,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x92448AC5596f57af07E92ccC4e900C38B99240Fe,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x929086b75527325CCa345Fb3189e51880528711C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x929990D8A87f3F836e925D62B082b71a798E7bc1,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x92E347b0D8003DB75AAA7483c800b2819796b8Cc,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x93ADf181c0D477568aa8c18014cED7fE5074b561,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x94C7ab5Ee552b6ECd1B0B1079B8cC0788399dFb7,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x95305279414F309891342224e8aFc192D4506cfa,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x95B040599Eb3Ab880A4291E38b0598cC33993dE3,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x97746acad994CE94367D705E9ba51B34C7747860,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x97ac402A98C33cA0194bC51377159c635Ce2f672,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x97ce86f82a430B0BD4BA5C09c17e6f68Ce716989,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x983E113712685f8EBD669F600BD18A9D0494C893,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x9889c9158f1d242bF6Da93eC2962F9b0B3f3dD3e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x99329a9d73f7136EE28E344Bd85132eeAfae3FDC,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x995461AE0aafa253440DbB6B92F279A8E85E9e3e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9A5B80b6AA3E49F77D545293E41309DFBe64DD30,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9B69d42c5bE19720dFbc208e380e4b34f9fA470d,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9CB81C5E9918edAE1533510Ef558b8C97252da68,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x9D31289E75EE20bB02046775C0e976e00c37BB00,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9Fb7563A1969f034e8FeB83e499C967D31538E86,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0x9b02589B2Ed7D02620cbe4D71eeA1f5b72CaE0d5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9c22011C8B55F619F2Ae62A54502fb031373a6be,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9cc718885e81Abd678C589AEC2d24611E1152911,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9f8bd062b5e6319fCFAe0280ef7C5e9F814eA755,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0x9fAF0cbB079370504959e4192b6547564E7a8deb,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA00216af501d1400E90969bc4f88B932cd2F2aDF,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA5836A1f1B6dbD88248F960cD83dcb2BDE1C92ae,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xA58Bde8592d092EA551C5868c7db0eFE5d87c613,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA5Cefe41521EF8273F4Bb341e321948af4a62bC5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA6bb4e23C5E78C2c57300332DEFfC115D1d9969f,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xA6f4fa9840Aa6825446c820aF6d5eCcf9f78BA05,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA76942Bb5975D5f0b36273f9a262eaF6a2bE187B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA802EedBa8C8C9959cC7cb47CA536a06D485DcfB,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA815281Cc8510967b4166a4382A1856F03864442,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA818060139237A2dd3ca4994E4eEb4547311E022,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xA8D51951672BeE9571F8B21f77B60C2433cee857,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xA9fAb059d145C73d6A685C3F6e88deb08F433b1D,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAB277F0ADdAbADa86A1222D125d80753216cAAD1,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAB4A7E8D16e20D30AA7a3049f75dDb869b7FE491,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xABCB656112496461b8D4cE32c5b31c89563d2fE4,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAC4f0fCC6F7D5f1fedabA7D0b4bdE52F94717eE5,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xAC67194DEEDE7b0E54B811897996d5dD44102C0E,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAD2E30ae1E7935c96637C1FD49e962cEB011B01C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xAb69Ec70B0Fe3A0C9F83ABBeB70F5dBfbf8D99fd,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAb80Ad121D97688eEd0d94A923474EED2089a329,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xAbfc07De04D41297569b054EbCBd2795b6156c8B,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAdfa6eF1D6223225FEb30478601f69105010492E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xAeaBe9acAB030697405e095Cc61Fc82Cfb1d3e30,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xAf48b815F76B2d56F84c3688bDff4b653fE514e4,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xB32AA4b0dB0431FC761c622874482eE689896CCe,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xB3E06b37598120945acc982348cCA7bfd232D50d,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xB3F22e79FFc33b9C9cA94EDbdfe41B2530687D70,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xB46e25d7284D5A12945E7318d9aEd8A6FcD2c986,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xB47eeAeeaAC81e315005ad1E03488E9181Dc2007,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xB4e691f296A5c542eFf51bc5F9e4Ab6698CB89e3,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xB4ebA1445087d18903A43231cC3ac577C0d87Bfd,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xB9c8Ee6101fdc3E250005378C5BA8A53F89068Da,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xBB8e4d73A32c915009A0CDEc07716806E59f0f40,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xBCaD0914338b6aafF27F5FCB6de531E22c517353,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xBDB969A121D3Bd526D90996D426e815C1e88652B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xBbc4333aE20E1A3460B770a8a229cFE572909F3A,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xBc33eeeBA1751A219aFC04f533ff4F2a033AFA5F,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xBcc361C361aEEadFBdd3888695005B84Df089269,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xBed17C7672684fA08aC6cBa6755AB401252C0462,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC077459D40591D427858B8388d6Ec27110298668,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC1000697E6fcD64bA12965f91B4a93C8EA9e1D3D,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC27F232e007590EEB991F997c51f5A0BF0cD3875,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC2812325caD4C4C782CbbC1164e9373371D31dB2,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC30b8088CbA3242D2B890E7f5aE4dF843E08f4D8,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC3483C41f0f4e16E943587E183908580b641f52D,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC72e316d149367bABe1234697e390Ed43F77D23E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC7A3F400cdDe42cf52f240e46ae83d59F3dF1303,1.902,10,1,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1371,0xC7e92F62C9f81CEe09CAc90D141DF6E20588C3F9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xC8D2fc631D8B99EAd097a20e6a6E032B886b590C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xCA17330A2b01e2C29CAFd0CD61a7eC98197b0d5e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xCA1bbb512759dE1bE41ab739151553AACFB5073C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xCAeEAC120121a33C5c232619A2616e306e329cd7,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xCb36F8580A36788A48518dEC95Ea458357E64E30,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xCc2D9C1dcD635a4f224bB7A52d2C1e951cAddde7,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xCde3b82f06Cccb07F55e4381e510380Ee4d3932b,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xD0AfDC1F23e7DdF563cCb604C7B0407cAA952fDb,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xD0Ee76beE5862EAa34809Be7473b530f5e53aE1a,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD147E4C3ec77D2895D41b08A8868996a49BA3D2E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD1F32511B4d160cbB050D3F05bd07F6c0eF47A8c,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xD1d1942Ef26949e690E87323CB13d18340524E9B,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD37FB977f826e6C0049d7fC4fC2cD49e2c64A439,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD4181cDA623bd99654ffA8E1fA0f26A6437F9F64,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD5942f353EeDe5F21fbFc57959226d0814220528,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD65dfC1549AFC73375BBE9adA2fb0FD00a544672,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xD6600C297ff3dfce3E9b8C3C67E2b60F2baeB946,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xD960650A583F5d18D3e29A1B8d7C382CD515b9DE,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xDB6D14A3F82963929a021595DA5Ae433dD216aC9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDC0b95515E0e97D31A4Dd1755bf692B7B448D6F6,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDEa83B2d8B3432606E93A18988Ff47000E8d2A81,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDFE054670e0F23D3Bab5168C066E8d8A22B8b42C,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDbb6c32c5cC886F95bBa73c9C891799F4d767046,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xDdaC95994D0C3B6773801D26210e2b6b2F8e8dab,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE03c1E3a4281c33a5a9e3E953760673e979Ac55e,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE054AAC700c9aa60B461Aa552c5a6be9f382521F,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE0EaA12C606267527e270F8b7D88eC5F8F55b54b,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE33de23Db957431BD78e1969b72606c96bdf28Fe,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xE43E51Ce3f34e2819eFD451F4FEdF5421f8cd1e7,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE666830B4AF8419167E108F5A4601A249e98da16,1.902,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1371,0xE8E4862E81430EbcCcf1A088A2205857009F7E34,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE8dB79D4675Da12242Ff24E74ad532834c6900ab,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE961066D859D4922b51269801CD26A2351c4f1E3,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xE9bcb0f59dC73Aa39F5486131c3F6614d36515e9,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xEB29596e0765097C07372ea19f544749C07c9b1E,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1371,0xEcd024a4f2D06af1EE8875D861Ca80c7633C0c8A,1.902,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
